id,title,description
d2baec45-0967-5b79-8531-049cf3cd3ae5,"US-Iran MoU 'conditional surrender' signed by America, analyst on Tucker Carlson's show","US author says shortages of interceptors and cruise missiles could take years to replenish, raising concerns about future military readiness"
fabf38d8-68a2-52e8-bc03-b4a7f31f0a22,Venezuela earthquake captured live by Twitch streamer Gabriella Suarez as she livestreamed a game of Minecraft in Caracas,"On Saturday (June 27), MyDaily published an exclusive report that addresses the relationship between Chang Kiha and Yoon Ga-i."
4147884a-a17f-58e2-b200-8c52fe42f627,Egypt secure FIFA World Cup knockout qualification as goal ruled out for offside helps them hold on to draw against Iran,Egypt have secured their passage into the 2026 FIFA World Cup knockout stages after Iran's stoppage-time goal was ruled by VAR.
10d337c4-c120-5a35-ace5-8fa231105615,"""Just Like She Choked 2024 Olympics"": Angel Reese Fans Wrongly Accuse Gabby Williams of Directing Choking Gesture at Dream Star",Angel Reese fans mistakenly accused Gabby Williams of directing a choking gesture at the forward during the Atlanta Dream's 78-75 loss to the Golden State Valkyries on Friday.
8d485b2c-823c-5c45-b723-c3a352003e8e,New Zealand 1-5 Belgium: Player ratings as Belgium stormed into knockout stages after second-half riot | 2026 FIFA World Cup,Belgium stormed into the 2026 FIFA World Cup Round of 32 after a clinical 5-1 demolition of New Zealand in their final Group G clash.
61cb2224-c5c4-581a-aa08-ba971dd01031,CSK legend picks India-West Indies combined all-time T20 XI amid Ireland 2026 series; leaves out Hardik Pandya and Suryakumar Yadav,Former Chennai Super Kings (CSK) all-rounder Dwayne Bravo picked a combined all-time India-West Indies T20 XI amid the ongoing India-Ireland series (LAKRiders X handle).
5c773253-3607-5b36-8566-00a3d9fc12f0,"MLB stars keep Venezuela earthquake victims in their hearts, come together to show their support with prayer & 'VZ' hats",MLB players paid tribute to the victims of the devastating earthquakes in Venezuela this week. Several Venezuelan players showed solidarity with custom gear during their games.
c3dddd78-53bd-53b8-848f-70003eb5189e,"""Smart enough to know the game"" - Lightweight star makes bold claim about Khabib Nurmagomedov amid Ilia Topuria's UFC Freedom 250 loss",Ilia Topuria suffered the first loss of his professional MMA career at UFC Freedom 250 against Justin Gaethje.
a74a172d-4207-543f-9d62-bed99f0e7191,"""Step up when it matters most"", ""Never write him off"" - Fans salute Belgium veteran after their win over New Zealand in FIFA World Cup clash","Fans hailed the performance of veteran midfielder Kevn De Bruyne as Belgium beat New Zealand 5-1 in their final 2026 FIFA World Cup Group G gane at BC Place, Vancouver, on Friday (June 26) to reach th"
d23f5a8c-9372-5faf-8b35-60247dd83d28,PM Anwar To Launch LRT3 Shah Alam Line Tomorrow,"LRT3, Shah Alam Line, launch, PM, Mohd Ariffin Idr"
